,,Antwerpen,BrabantWallon,Brussels,Hainaut,Limburg,Liège,Luxembourg,Namur,OostVlaanderen,VlaamsBrabant,WestVlaanderen
263,2020-11-24,47.0,9.0,40.0,48.0,19.0,18.0,2.0,9.0,54.0,13.0,46.0
264,2020-11-25,39.0,4.0,47.0,46.0,13.0,37.0,4.0,9.0,44.0,10.0,32.0
265,2020-11-26,29.0,5.0,29.0,55.0,17.0,29.0,6.0,5.0,33.0,11.0,38.0
266,2020-11-27,34.0,5.0,23.0,38.0,14.0,28.0,6.0,14.0,30.0,8.0,34.0
267,2020-11-28,46.0,3.0,27.0,29.0,10.0,16.0,0.0,10.0,46.0,4.0,34.0
268,2020-11-29,15.0,2.0,17.0,19.0,6.0,8.0,2.0,4.0,32.0,8.0,36.0
269,2020-11-30,16.0,1.0,25.0,16.0,4.0,7.0,5.0,6.0,17.0,5.0,21.0
270,2020-12-01,36.0,2.0,24.0,27.0,13.0,26.0,6.0,7.0,29.0,9.0,29.0
271,2020-12-02,31.0,3.0,34.0,41.0,12.0,26.0,2.0,8.0,31.0,8.0,42.0
272,2020-12-03,21.0,1.0,23.0,42.0,14.0,15.0,6.0,10.0,27.0,9.0,28.0
273,2020-12-04,24.0,3.0,34.0,46.0,10.0,17.0,3.0,11.0,25.0,5.0,43.0
274,2020-12-05,29.0,3.0,19.0,43.0,13.0,18.0,7.0,6.0,49.0,10.0,29.0
275,2020-12-06,30.0,1.0,14.0,23.0,6.0,13.0,2.0,8.0,18.0,7.0,29.0
276,2020-12-07,18.0,3.0,17.0,23.0,5.0,11.0,3.0,4.0,26.0,14.0,23.0
277,2020-12-08,22.0,0.0,27.0,44.0,7.0,22.0,6.0,12.0,24.0,6.0,45.0
278,2020-12-09,20.0,4.0,19.0,26.0,12.0,16.0,8.0,10.0,26.0,12.0,32.0
279,2020-12-10,24.0,2.0,34.0,31.0,12.0,18.0,3.0,12.0,27.0,8.0,36.0
280,2020-12-11,26.0,4.0,16.0,34.0,9.0,13.0,5.0,6.0,34.0,12.0,25.0
281,2020-12-12,35.0,2.0,19.0,30.0,11.0,6.0,4.0,12.0,31.0,9.0,26.0
282,2020-12-13,28.0,2.0,19.0,28.0,7.0,17.0,2.0,7.0,33.0,4.0,40.0
283,2020-12-14,18.0,0.0,17.0,17.0,4.0,16.0,1.0,9.0,10.0,4.0,29.0
284,2020-12-15,38.0,1.0,21.0,28.0,20.0,12.0,3.0,9.0,27.0,11.0,55.0
285,2020-12-16,30.0,2.0,22.0,34.0,8.0,21.0,5.0,11.0,36.0,8.0,24.0
286,2020-12-17,28.0,2.0,33.0,30.0,8.0,22.0,6.0,7.0,23.0,5.0,44.0
287,2020-12-18,31.0,0.0,19.0,19.0,12.0,35.0,7.0,6.0,31.0,8.0,33.0
288,2020-12-19,21.0,2.0,20.0,36.0,15.0,18.0,3.0,15.0,29.0,3.0,36.0
289,2020-12-20,23.0,3.0,14.0,11.0,10.0,7.0,3.0,7.0,27.0,4.0,24.0
290,2020-12-21,16.0,2.0,20.0,14.0,5.0,10.0,3.0,4.0,27.0,5.0,33.0
291,2020-12-22,25.0,5.0,22.0,33.0,15.0,18.0,5.0,10.0,38.0,12.0,36.0
292,2020-12-23,30.0,6.0,16.0,23.0,21.0,13.0,3.0,6.0,29.0,3.0,40.0
293,2020-12-24,41.0,2.0,14.0,30.0,16.0,20.0,5.0,7.0,37.0,7.0,32.0
294,2020-12-25,17.0,2.0,11.0,18.0,9.0,14.0,6.0,4.0,32.0,12.0,26.0
295,2020-12-26,29.0,1.0,3.0,9.0,6.0,9.0,2.0,2.0,14.0,4.0,16.0
296,2020-12-27,20.0,0.0,10.0,27.0,13.0,15.0,2.0,7.0,32.0,2.0,30.0
297,2020-12-28,23.0,4.0,21.0,26.0,14.0,10.0,3.0,3.0,20.0,5.0,21.0
298,2020-12-29,37.0,9.0,19.0,25.0,17.0,25.0,1.0,6.0,29.0,4.0,36.0
299,2020-12-30,25.0,3.0,16.0,21.0,8.0,24.0,2.0,2.0,17.0,6.0,35.0
300,2020-12-31,18.0,3.0,11.0,16.0,17.0,18.0,3.0,6.0,13.0,5.0,35.0
301,2021-01-01,20.0,10.0,11.0,25.0,7.0,16.0,3.0,4.0,16.0,4.0,34.0
302,2021-01-02,18.0,3.0,7.0,17.0,8.0,7.0,2.0,5.0,15.0,4.0,24.0
303,2021-01-03,17.0,1.0,14.0,18.0,17.0,13.0,2.0,5.0,26.0,6.0,18.0
304,2021-01-04,17.0,0.0,11.0,15.0,7.0,9.0,3.0,3.0,22.0,2.0,21.0
305,2021-01-05,24.0,2.0,19.0,21.0,12.0,10.0,1.0,3.0,19.0,2.0,36.0
306,2021-01-06,15.0,1.0,19.0,25.0,8.0,15.0,2.0,9.0,16.0,6.0,29.0
307,2021-01-07,27.0,2.0,17.0,19.0,21.0,16.0,0.0,2.0,16.0,8.0,28.0
308,2021-01-08,24.0,2.0,17.0,23.0,8.0,17.0,1.0,7.0,17.0,2.0,23.0
309,2021-01-09,24.0,4.0,11.0,18.0,11.0,15.0,4.0,1.0,12.0,8.0,29.0
310,2021-01-10,10.0,0.0,5.0,8.0,7.0,9.0,0.0,4.0,14.0,6.0,22.0
311,2021-01-11,13.0,3.0,10.0,5.0,10.0,17.0,6.0,0.0,12.0,6.0,12.0
312,2021-01-12,17.0,1.0,25.0,18.0,17.0,19.0,1.0,1.0,19.0,4.0,17.0
313,2021-01-13,20.0,6.0,19.0,18.0,11.0,10.0,1.0,2.0,21.0,10.0,24.0
314,2021-01-14,23.0,3.0,20.0,21.0,10.0,12.0,0.0,4.0,9.0,6.0,25.0
315,2021-01-15,19.0,3.0,15.0,18.0,17.0,10.0,3.0,2.0,19.0,4.0,32.0
316,2021-01-16,19.0,1.0,11.0,12.0,9.0,13.0,2.0,3.0,17.0,5.0,19.0
317,2021-01-17,15.0,5.0,9.0,10.0,8.0,5.0,1.0,2.0,12.0,0.0,12.0
318,2021-01-18,20.0,4.0,16.0,12.0,6.0,6.0,2.0,4.0,17.0,7.0,11.0
319,2021-01-19,22.0,3.0,29.0,24.0,15.0,21.0,2.0,1.0,23.0,10.0,37.0
320,2021-01-20,18.0,4.0,11.0,24.0,10.0,15.0,0.0,3.0,21.0,10.0,28.0
321,2021-01-21,17.0,5.0,22.0,20.0,9.0,15.0,3.0,3.0,20.0,10.0,24.0
322,2021-01-22,26.0,4.0,22.0,15.0,15.0,15.0,1.0,3.0,31.0,7.0,19.0
323,2021-01-23,19.0,3.0,16.0,22.0,10.0,5.0,3.0,8.0,18.0,3.0,36.0
324,2021-01-24,11.0,2.0,9.0,12.0,12.0,6.0,1.0,1.0,23.0,10.0,19.0
325,2021-01-25,12.0,2.0,8.0,8.0,13.0,2.0,3.0,3.0,15.0,4.0,22.0
326,2021-01-26,19.0,3.0,13.0,25.0,19.0,9.0,3.0,6.0,25.0,6.0,25.0
327,2021-01-27,12.0,6.0,13.0,23.0,8.0,10.0,2.0,0.0,20.0,7.0,20.0
328,2021-01-28,18.0,2.0,11.0,24.0,9.0,9.0,2.0,5.0,32.0,8.0,18.0
329,2021-01-29,15.0,3.0,18.0,10.0,14.0,11.0,2.0,4.0,22.0,4.0,16.0
330,2021-01-30,27.0,4.0,12.0,18.0,14.0,6.0,0.0,6.0,18.0,3.0,29.0
331,2021-01-31,11.0,0.0,10.0,7.0,6.0,7.0,0.0,2.0,11.0,6.0,17.0
332,2021-02-01,20.0,4.0,16.0,14.0,13.0,15.0,1.0,7.0,16.0,2.0,20.0
333,2021-02-02,11.0,5.0,13.0,33.0,16.0,7.0,0.0,5.0,17.0,8.0,27.0
334,2021-02-03,19.0,7.0,17.0,16.0,10.0,11.0,2.0,4.0,28.0,7.0,21.0
335,2021-02-04,19.0,1.0,21.0,19.0,15.0,10.0,4.0,3.0,27.0,7.0,15.0
336,2021-02-05,30.0,1.0,19.0,10.0,18.0,11.0,1.0,10.0,19.0,6.0,19.0
337,2021-02-06,18.0,8.0,13.0,16.0,11.0,5.0,1.0,4.0,16.0,5.0,26.0
338,2021-02-07,21.0,2.0,7.0,20.0,8.0,7.0,0.0,5.0,19.0,1.0,18.0
339,2021-02-08,15.0,0.0,9.0,10.0,4.0,6.0,0.0,4.0,7.0,4.0,13.0
340,2021-02-09,14.0,5.0,18.0,26.0,8.0,7.0,2.0,5.0,43.0,8.0,27.0
341,2021-02-10,20.0,3.0,17.0,25.0,8.0,8.0,0.0,4.0,18.0,2.0,27.0
342,2021-02-11,21.0,10.0,12.0,25.0,13.0,14.0,2.0,1.0,18.0,5.0,16.0
343,2021-02-12,8.0,8.0,18.0,17.0,14.0,4.0,1.0,3.0,21.0,5.0,33.0
344,2021-02-13,6.0,1.0,7.0,10.0,13.0,13.0,3.0,2.0,25.0,0.0,27.0
345,2021-02-14,14.0,3.0,14.0,17.0,4.0,7.0,2.0,1.0,11.0,2.0,16.0
346,2021-02-15,13.0,1.0,10.0,9.0,3.0,9.0,0.0,1.0,24.0,3.0,11.0
347,2021-02-16,17.0,6.0,18.0,26.0,12.0,7.0,3.0,3.0,24.0,1.0,28.0
348,2021-02-17,22.0,8.0,21.0,25.0,7.0,12.0,0.0,2.0,20.0,3.0,21.0
349,2021-02-18,13.0,0.0,17.0,20.0,17.0,10.0,5.0,5.0,25.0,9.0,21.0
350,2021-02-19,15.0,7.0,19.0,12.0,8.0,7.0,4.0,7.0,24.0,2.0,20.0
351,2021-02-20,11.0,5.0,18.0,15.0,19.0,9.0,0.0,4.0,15.0,0.0,16.0
352,2021-02-21,8.0,5.0,18.0,13.0,7.0,4.0,1.0,2.0,17.0,2.0,11.0
353,2021-02-22,28.0,4.0,19.0,10.0,5.0,10.0,2.0,4.0,19.0,8.0,6.0
354,2021-02-23,23.0,4.0,22.0,21.0,12.0,4.0,2.0,7.0,26.0,8.0,26.0
355,2021-02-24,15.0,6.0,28.0,23.0,12.0,12.0,2.0,7.0,26.0,3.0,16.0
356,2021-02-25,17.0,3.0,22.0,14.0,8.0,7.0,1.0,9.0,37.0,4.0,20.0
357,2021-02-26,27.0,3.0,36.0,30.0,17.0,15.0,7.0,9.0,29.0,2.0,29.0
358,2021-02-27,27.0,4.0,14.0,25.0,10.0,7.0,7.0,5.0,19.0,9.0,29.0
359,2021-02-28,20.0,2.0,21.0,17.0,7.0,2.0,3.0,6.0,20.0,3.0,26.0
360,2021-03-01,26.0,2.0,21.0,15.0,4.0,9.0,0.0,5.0,12.0,2.0,11.0
361,2021-03-02,22.0,2.0,22.0,33.0,6.0,12.0,2.0,8.0,35.0,5.0,29.0
362,2021-03-03,19.0,3.0,27.0,22.0,11.0,10.0,5.0,11.0,23.0,4.0,17.0
363,2021-03-04,29.0,1.0,35.0,21.0,11.0,11.0,9.0,10.0,23.0,5.0,16.0
364,2021-03-05,30.0,1.0,16.0,32.0,6.0,8.0,3.0,8.0,21.0,7.0,20.0
365,2021-03-06,26.0,2.0,19.0,24.0,11.0,7.0,3.0,4.0,22.0,2.0,21.0
366,2021-03-07,25.0,2.0,24.0,16.0,13.0,6.0,1.0,10.0,8.0,3.0,14.0
367,2021-03-08,24.0,3.0,17.0,13.0,9.0,4.0,4.0,6.0,20.0,1.0,12.0
368,2021-03-09,27.0,6.0,22.0,39.0,15.0,10.0,4.0,11.0,38.0,7.0,23.0
369,2021-03-10,35.0,1.0,27.0,30.0,6.0,4.0,1.0,8.0,20.0,4.0,18.0
370,2021-03-11,17.0,2.0,21.0,23.0,6.0,2.0,2.0,6.0,37.0,7.0,16.0
371,2021-03-12,23.0,4.0,36.0,25.0,7.0,5.0,1.0,14.0,30.0,5.0,20.0
372,2021-03-13,31.0,4.0,31.0,34.0,13.0,14.0,1.0,13.0,27.0,5.0,22.0
373,2021-03-14,25.0,2.0,25.0,19.0,13.0,4.0,6.0,13.0,24.0,1.0,27.0
374,2021-03-15,20.0,4.0,26.0,30.0,7.0,3.0,2.0,10.0,29.0,5.0,14.0
375,2021-03-16,24.0,2.0,37.0,36.0,15.0,8.0,7.0,8.0,38.0,4.0,29.0
376,2021-03-17,37.0,2.0,38.0,28.0,20.0,8.0,4.0,11.0,26.0,8.0,25.0
377,2021-03-18,25.0,5.0,35.0,37.0,10.0,17.0,7.0,12.0,32.0,8.0,20.0
378,2021-03-19,19.0,5.0,32.0,37.0,10.0,11.0,2.0,11.0,33.0,9.0,13.0
379,2021-03-20,36.0,2.0,44.0,42.0,13.0,7.0,3.0,17.0,40.0,6.0,33.0
380,2021-03-21,32.0,3.0,27.0,22.0,21.0,10.0,4.0,14.0,24.0,6.0,22.0
381,2021-03-22,30.0,8.0,32.0,31.0,10.0,8.0,5.0,8.0,30.0,11.0,28.0
382,2021-03-23,32.0,5.0,49.0,44.0,15.0,15.0,9.0,16.0,38.0,18.0,41.0
383,2021-03-24,32.0,2.0,52.0,37.0,11.0,16.0,7.0,14.0,41.0,8.0,31.0
384,2021-03-25,38.0,2.0,39.0,42.0,13.0,15.0,5.0,9.0,44.0,8.0,27.0
385,2021-03-26,25.0,8.0,29.0,47.0,17.0,8.0,7.0,12.0,23.0,10.0,22.0
386,2021-03-27,39.0,13.0,46.0,39.0,22.0,12.0,10.0,11.0,46.0,8.0,50.0
387,2021-03-28,24.0,7.0,41.0,39.0,10.0,11.0,9.0,16.0,28.0,4.0,24.0
388,2021-03-29,26.0,8.0,36.0,21.0,12.0,13.0,13.0,12.0,23.0,11.0,24.0
389,2021-03-30,41.0,11.0,47.0,54.0,31.0,14.0,6.0,13.0,53.0,16.0,33.0
390,2021-03-31,48.0,3.0,45.0,44.0,15.0,19.0,5.0,31.0,51.0,8.0,40.0
391,2021-04-01,33.0,3.0,58.0,45.0,30.0,16.0,6.0,18.0,35.0,9.0,37.0
392,2021-04-02,29.0,7.0,46.0,72.0,14.0,20.0,10.0,13.0,35.0,11.0,39.0
393,2021-04-03,36.0,5.0,40.0,33.0,21.0,24.0,6.0,21.0,32.0,10.0,31.0
394,2021-04-04,16.0,6.0,26.0,35.0,9.0,9.0,4.0,11.0,27.0,11.0,17.0
395,2021-04-05,37.0,6.0,34.0,42.0,18.0,12.0,10.0,14.0,30.0,9.0,18.0
396,2021-04-06,29.0,9.0,26.0,46.0,11.0,17.0,10.0,17.0,31.0,11.0,28.0
397,2021-04-07,34.0,12.0,48.0,52.0,32.0,20.0,15.0,22.0,48.0,10.0,40.0
398,2021-04-08,31.0,3.0,43.0,46.0,20.0,20.0,6.0,18.0,39.0,5.0,19.0
399,2021-04-09,37.0,2.0,53.0,39.0,18.0,20.0,11.0,18.0,38.0,11.0,28.0
400,2021-04-10,34.0,5.0,30.0,38.0,26.0,17.0,6.0,11.0,35.0,14.0,39.0
401,2021-04-11,26.0,3.0,28.0,35.0,23.0,10.0,8.0,13.0,24.0,8.0,24.0
402,2021-04-12,32.0,2.0,36.0,29.0,19.0,18.0,6.0,14.0,34.0,16.0,19.0
403,2021-04-13,29.0,5.0,35.0,43.0,19.0,27.0,7.0,12.0,56.0,9.0,25.0
404,2021-04-14,25.0,3.0,36.0,41.0,12.0,21.0,6.0,10.0,24.0,9.0,30.0
405,2021-04-15,35.0,2.0,41.0,41.0,19.0,26.0,5.0,14.0,33.0,6.0,17.0
406,2021-04-16,23.0,2.0,47.0,46.0,19.0,22.0,9.0,15.0,33.0,11.0,22.0
407,2021-04-17,45.0,2.0,37.0,35.0,24.0,28.0,6.0,9.0,33.0,8.0,18.0
408,2021-04-18,33.0,4.0,28.0,47.0,10.0,16.0,6.0,6.0,26.0,7.0,18.0
409,2021-04-19,30.0,4.0,37.0,30.0,15.0,21.0,10.0,10.0,19.0,8.0,26.0
410,2021-04-20,40.0,2.0,57.0,45.0,24.0,22.0,7.0,21.0,38.0,14.0,33.0
411,2021-04-21,32.0,5.0,36.0,44.0,15.0,17.0,9.0,11.0,29.0,11.0,35.0
412,2021-04-22,34.0,6.0,40.0,40.0,22.0,23.0,7.0,10.0,24.0,6.0,19.0
413,2021-04-23,34.0,4.0,32.0,32.0,13.0,27.0,2.0,14.0,30.0,10.0,24.0
414,2021-04-24,40.0,1.0,35.0,37.0,20.0,26.0,4.0,6.0,27.0,13.0,19.0
415,2021-04-25,26.0,3.0,31.0,19.0,4.0,14.0,6.0,8.0,25.0,4.0,22.0
416,2021-04-26,17.0,2.0,23.0,22.0,9.0,23.0,4.0,11.0,21.0,6.0,18.0
417,2021-04-27,19.0,3.0,45.0,43.0,17.0,22.0,11.0,9.0,28.0,9.0,25.0
418,2021-04-28,25.0,6.0,31.0,46.0,10.0,23.0,2.0,9.0,23.0,6.0,29.0
419,2021-04-29,37.0,2.0,37.0,29.0,6.0,29.0,9.0,8.0,20.0,6.0,23.0
420,2021-04-30,27.0,3.0,30.0,42.0,24.0,12.0,6.0,5.0,17.0,7.0,18.0
421,2021-05-01,27.0,3.0,31.0,32.0,12.0,28.0,4.0,12.0,25.0,10.0,11.0
422,2021-05-02,27.0,4.0,26.0,23.0,19.0,15.0,3.0,3.0,19.0,5.0,17.0
423,2021-05-03,28.0,2.0,19.0,23.0,12.0,21.0,2.0,4.0,16.0,8.0,18.0
424,2021-05-04,17.0,1.0,32.0,35.0,20.0,13.0,7.0,4.0,22.0,14.0,26.0
425,2021-05-05,31.0,3.0,25.0,25.0,13.0,24.0,2.0,6.0,15.0,9.0,11.0
426,2021-05-06,18.0,4.0,27.0,35.0,14.0,9.0,3.0,5.0,11.0,7.0,12.0
427,2021-05-07,27.0,3.0,15.0,36.0,16.0,21.0,2.0,5.0,16.0,4.0,18.0
428,2021-05-08,27.0,5.0,26.0,22.0,11.0,19.0,5.0,8.0,20.0,4.0,17.0
429,2021-05-09,24.0,0.0,22.0,56.0,12.0,8.0,3.0,4.0,12.0,4.0,14.0
430,2021-05-10,29.0,1.0,10.0,23.0,14.0,11.0,7.0,6.0,20.0,5.0,8.0
431,2021-05-11,25.0,2.0,22.0,25.0,18.0,11.0,6.0,4.0,16.0,7.0,30.0
432,2021-05-12,23.0,1.0,14.0,32.0,13.0,13.0,9.0,6.0,14.0,8.0,15.0
433,2021-05-13,23.0,0.0,12.0,29.0,15.0,14.0,2.0,6.0,19.0,7.0,17.0
434,2021-05-14,19.0,1.0,15.0,14.0,13.0,6.0,2.0,5.0,12.0,2.0,13.0
435,2021-05-15,24.0,2.0,28.0,39.0,10.0,10.0,3.0,10.0,21.0,3.0,18.0
436,2021-05-16,15.0,0.0,17.0,18.0,12.0,12.0,2.0,4.0,13.0,2.0,10.0
437,2021-05-17,17.0,2.0,20.0,19.0,4.0,7.0,1.0,5.0,9.0,2.0,13.0
438,2021-05-18,17.0,4.0,20.0,28.0,13.0,15.0,1.0,6.0,11.0,2.0,14.0
439,2021-05-19,25.0,2.0,23.0,20.0,8.0,10.0,1.0,5.0,22.0,6.0,19.0
440,2021-05-20,25.0,3.0,5.0,32.0,5.0,14.0,2.0,2.0,13.0,5.0,15.0
441,2021-05-21,19.0,5.0,22.0,23.0,10.0,10.0,4.0,7.0,7.0,7.0,13.0
442,2021-05-22,17.0,0.0,12.0,38.0,6.0,13.0,2.0,3.0,12.0,4.0,16.0
443,2021-05-23,11.0,2.0,16.0,14.0,6.0,9.0,0.0,5.0,12.0,2.0,11.0
444,2021-05-24,7.0,3.0,11.0,13.0,11.0,11.0,2.0,1.0,8.0,2.0,7.0
445,2021-05-25,16.0,2.0,18.0,11.0,10.0,7.0,3.0,4.0,6.0,3.0,10.0
446,2021-05-26,17.0,2.0,13.0,17.0,11.0,12.0,1.0,7.0,14.0,6.0,10.0
447,2021-05-27,10.0,0.0,17.0,20.0,4.0,12.0,0.0,2.0,13.0,3.0,10.0
448,2021-05-28,17.0,2.0,11.0,18.0,3.0,8.0,2.0,3.0,6.0,1.0,12.0
449,2021-05-29,6.0,3.0,13.0,13.0,9.0,15.0,1.0,8.0,15.0,3.0,6.0
450,2021-05-30,12.0,1.0,9.0,9.0,6.0,11.0,2.0,5.0,9.0,2.0,3.0
451,2021-05-31,8.0,0.0,8.0,9.0,8.0,6.0,1.0,3.0,6.0,4.0,3.0
452,2021-06-01,14.0,2.0,8.0,19.0,8.0,8.0,1.0,3.0,7.0,8.0,14.0
453,2021-06-02,19.0,2.0,12.0,5.0,5.0,10.0,0.0,0.0,8.0,8.0,12.0
454,2021-06-03,9.0,2.0,10.0,25.0,4.0,7.0,0.0,3.0,6.0,3.0,6.0
455,2021-06-04,11.0,0.0,14.0,21.0,2.0,5.0,2.0,4.0,7.0,1.0,7.0
456,2021-06-05,16.0,4.0,10.0,15.0,6.0,10.0,0.0,0.0,4.0,1.0,10.0
457,2021-06-06,10.0,1.0,8.0,6.0,2.0,7.0,1.0,2.0,3.0,1.0,5.0
458,2021-06-07,7.0,0.0,11.0,4.0,3.0,7.0,0.0,3.0,2.0,2.0,3.0
459,2021-06-08,13.0,2.0,20.0,18.0,1.0,7.0,0.0,2.0,4.0,1.0,5.0
460,2021-06-09,11.0,4.0,8.0,17.0,3.0,8.0,0.0,1.0,6.0,2.0,5.0
461,2021-06-10,8.0,2.0,12.0,9.0,2.0,7.0,0.0,1.0,4.0,0.0,3.0
462,2021-06-11,8.0,1.0,7.0,9.0,2.0,0.0,1.0,1.0,3.0,6.0,9.0
463,2021-06-12,10.0,0.0,10.0,9.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0
464,2021-06-13,3.0,0.0,5.0,3.0,2.0,3.0,0.0,2.0,4.0,1.0,2.0
465,2021-06-14,7.0,2.0,5.0,10.0,3.0,2.0,0.0,1.0,2.0,4.0,4.0
466,2021-06-15,9.0,1.0,8.0,11.0,1.0,8.0,0.0,2.0,2.0,2.0,1.0
467,2021-06-16,4.0,1.0,5.0,4.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0
468,2021-06-17,2.0,0.0,9.0,3.0,3.0,6.0,1.0,0.0,5.0,1.0,3.0
469,2021-06-18,3.0,1.0,7.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,8.0
470,2021-06-19,6.0,0.0,6.0,14.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0
471,2021-06-20,6.0,0.0,3.0,9.0,1.0,2.0,0.0,1.0,2.0,1.0,3.0
472,2021-06-21,3.0,0.0,7.0,4.0,1.0,2.0,0.0,0.0,2.0,4.0,4.0
473,2021-06-22,5.0,0.0,7.0,1.0,1.0,2.0,0.0,0.0,3.0,4.0,1.0
474,2021-06-23,2.0,2.0,6.0,8.0,3.0,3.0,0.0,0.0,2.0,0.0,3.0
475,2021-06-24,5.0,0.0,7.0,10.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0
476,2021-06-25,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0
477,2021-06-26,4.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
478,2021-06-27,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
479,2021-06-28,2.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
480,2021-06-29,5.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
481,2021-06-30,3.0,0.0,4.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
482,2021-07-01,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
483,2021-07-02,3.0,0.0,3.0,5.0,0.0,4.0,0.0,1.0,3.0,2.0,1.0
484,2021-07-03,2.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0
485,2021-07-04,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,1.0,4.0
486,2021-07-05,3.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0
487,2021-07-06,3.0,1.0,6.0,5.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0
488,2021-07-07,3.0,0.0,11.0,5.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0
489,2021-07-08,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
490,2021-07-09,2.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0
491,2021-07-10,4.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0
492,2021-07-11,1.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
493,2021-07-12,4.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0
494,2021-07-13,3.0,1.0,10.0,5.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0
495,2021-07-14,1.0,1.0,7.0,5.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
496,2021-07-15,5.0,1.0,8.0,2.0,0.0,3.0,1.0,1.0,1.0,4.0,3.0
497,2021-07-16,4.0,1.0,7.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0
498,2021-07-17,6.0,0.0,8.0,4.0,0.0,1.0,0.0,2.0,4.0,0.0,3.0
499,2021-07-18,1.0,0.0,8.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0
500,2021-07-19,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0
501,2021-07-20,6.0,2.0,6.0,5.0,0.0,2.0,0.0,1.0,5.0,1.0,2.0
502,2021-07-21,5.0,0.0,4.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0
503,2021-07-22,5.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,1.0,4.0,2.0
504,2021-07-23,3.0,0.0,6.0,5.0,0.0,3.0,0.0,0.0,8.0,1.0,1.0
505,2021-07-24,8.0,1.0,10.0,3.0,2.0,2.0,0.0,0.0,4.0,2.0,2.0
506,2021-07-25,4.0,0.0,7.0,4.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0
507,2021-07-26,3.0,0.0,7.0,3.0,2.0,1.0,0.0,1.0,5.0,1.0,2.0
508,2021-07-27,9.0,0.0,10.0,5.0,1.0,4.0,1.0,0.0,4.0,2.0,3.0
509,2021-07-28,4.0,0.0,15.0,4.0,2.0,3.0,1.0,1.0,2.0,6.0,5.0
510,2021-07-29,6.0,0.0,15.0,7.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0
511,2021-07-30,2.0,1.0,8.0,6.0,1.0,0.0,0.0,1.0,3.0,2.0,3.0
512,2021-07-31,5.0,0.0,10.0,6.0,3.0,2.0,1.0,1.0,5.0,1.0,8.0
513,2021-08-01,11.0,2.0,6.0,3.0,0.0,1.0,0.0,2.0,3.0,2.0,8.0
514,2021-08-02,9.0,0.0,8.0,6.0,4.0,6.0,2.0,0.0,1.0,3.0,2.0
515,2021-08-03,12.0,0.0,6.0,8.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0
516,2021-08-04,8.0,0.0,11.0,8.0,1.0,4.0,1.0,0.0,2.0,1.0,4.0
517,2021-08-05,6.0,0.0,11.0,4.0,3.0,1.0,0.0,0.0,3.0,6.0,4.0
518,2021-08-06,5.0,0.0,11.0,3.0,3.0,8.0,0.0,2.0,2.0,1.0,8.0
519,2021-08-07,11.0,3.0,18.0,7.0,2.0,3.0,0.0,0.0,3.0,1.0,4.0
520,2021-08-08,8.0,1.0,12.0,3.0,0.0,5.0,0.0,0.0,8.0,3.0,5.0
521,2021-08-09,7.0,1.0,18.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,7.0
522,2021-08-10,12.0,1.0,18.0,5.0,2.0,11.0,1.0,3.0,2.0,1.0,8.0
523,2021-08-11,3.0,0.0,13.0,7.0,3.0,7.0,1.0,0.0,8.0,0.0,3.0
524,2021-08-12,11.0,0.0,8.0,16.0,1.0,8.0,2.0,0.0,6.0,2.0,4.0
